,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
7226,2022-10-30 03:00:00.000000,new york,us,48.88,03:00:00,1.64,03:00:00.000000,2022-10-30,3,30,10,2022,1030.0,fall,58.88,2.2838558267623554
7227,2022-10-30 04:00:00.000000,new york,us,48.67,04:00:00,3.15,04:00:00.000000,2022-10-30,4,30,10,2022,1030.0,fall,58.67,2.290463940603197
7235,2022-10-30 12:00:00.000000,new york,us,57.07,12:00:00,2.69,12:00:00.000000,2022-10-30,12,30,10,2022,1030.0,fall,67.07,2.0261393869695437
7230,2022-10-30 07:00:00.000000,new york,us,45.82,07:00:00,4.06,07:00:00.000000,2022-10-30,7,30,10,2022,1030.0,fall,55.82,2.380145485586043
7231,2022-10-30 08:00:00.000000,new york,us,46.62,08:00:00,2.55,08:00:00.000000,2022-10-30,8,30,10,2022,1030.0,fall,56.62,2.3549717185733146
7232,2022-10-30 09:00:00.000000,new york,us,47.16,09:00:00,2.62,09:00:00.000000,2022-10-30,9,30,10,2022,1030.0,fall,57.16,2.3379794258397224
7233,2022-10-30 10:00:00.000000,new york,us,50.81,10:00:00,3.86,10:00:00.000000,2022-10-30,10,30,10,2022,1030.0,fall,60.81,2.223124113844147
7228,2022-10-30 05:00:00.000000,new york,us,47.43,05:00:00,1.69,05:00:00.000000,2022-10-30,5,30,10,2022,1030.0,fall,57.43,2.3294832794729263
7261,2022-10-31 14:00:00.000000,new york,us,64.0,14:00:00,2.19,14:00:00.000000,2022-10-31,14,31,10,2022,1031.0,fall,74.0,1.8080716302217796
7270,2022-10-31 23:00:00.000000,new york,us,61.59,23:00:00,1.64,23:00:00.000000,2022-10-31,23,31,10,2022,1031.0,fall,71.59,1.883907603347625
7269,2022-10-31 22:00:00.000000,new york,us,61.2,22:00:00,1.65,22:00:00.000000,2022-10-31,22,31,10,2022,1031.0,fall,71.2,1.8961798147663305
7268,2022-10-31 21:00:00.000000,new york,us,61.88,21:00:00,1.87,21:00:00.000000,2022-10-31,21,31,10,2022,1031.0,fall,71.88,1.8747821128055113
7267,2022-10-31 20:00:00.000000,new york,us,63.86,20:00:00,3.85,20:00:00.000000,2022-10-31,20,31,10,2022,1031.0,fall,73.86,1.812477039449007
7266,2022-10-31 19:00:00.000000,new york,us,62.29,19:00:00,3.23,19:00:00.000000,2022-10-31,19,31,10,2022,1031.0,fall,72.28999999999999,1.8618805572114878
7265,2022-10-31 18:00:00.000000,new york,us,62.71,18:00:00,2.99,18:00:00.000000,2022-10-31,18,31,10,2022,1031.0,fall,72.71000000000001,1.8486643295298046
7264,2022-10-31 17:00:00.000000,new york,us,63.86,17:00:00,2.36,17:00:00.000000,2022-10-31,17,31,10,2022,1031.0,fall,73.86,1.812477039449007
7263,2022-10-31 16:00:00.000000,new york,us,64.09,16:00:00,4.02,16:00:00.000000,2022-10-31,16,31,10,2022,1031.0,fall,74.09,1.8052395814328475
7262,2022-10-31 15:00:00.000000,new york,us,65.19,15:00:00,2.38,15:00:00.000000,2022-10-31,15,31,10,2022,1031.0,fall,75.19,1.7706256517903451
7260,2022-10-31 13:00:00.000000,new york,us,62.35,13:00:00,2.64,13:00:00.000000,2022-10-31,13,31,10,2022,1031.0,fall,72.35,1.8599925246855329
7259,2022-10-31 12:00:00.000000,new york,us,60.42,12:00:00,2.27,12:00:00.000000,2022-10-31,12,31,10,2022,1031.0,fall,70.42,1.920724237603741
7258,2022-10-31 11:00:00.000000,new york,us,58.62,11:00:00,3.55,11:00:00.000000,2022-10-31,11,31,10,2022,1031.0,fall,68.62,1.977365213382381
7247,2022-10-31 00:00:00.000000,new york,us,57.15,00:00:00,2.23,00:00:00.000000,2022-10-31,0,31,10,2022,1031.0,fall,67.15,2.0236220102682703
7249,2022-10-31 02:00:00.000000,new york,us,57.31,02:00:00,1.46,02:00:00.000000,2022-10-31,2,31,10,2022,1031.0,fall,67.31,2.018587256865725
7250,2022-10-31 03:00:00.000000,new york,us,56.86,03:00:00,1.43,03:00:00.000000,2022-10-31,3,31,10,2022,1031.0,fall,66.86,2.032747500810385
7251,2022-10-31 04:00:00.000000,new york,us,54.25,04:00:00,2.91,04:00:00.000000,2022-10-31,4,31,10,2022,1031.0,fall,64.25,2.114876915689413
7252,2022-10-31 05:00:00.000000,new york,us,55.09,05:00:00,1.89,05:00:00.000000,2022-10-31,5,31,10,2022,1031.0,fall,65.09,2.0884444603260475
7248,2022-10-31 01:00:00.000000,new york,us,56.01,01:00:00,2.46,01:00:00.000000,2022-10-31,1,31,10,2022,1031.0,fall,66.00999999999999,2.0594946282614095
7254,2022-10-31 07:00:00.000000,new york,us,55.72,07:00:00,3.47,07:00:00.000000,2022-10-31,7,31,10,2022,1031.0,fall,65.72,2.0686201188035236
7255,2022-10-31 08:00:00.000000,new york,us,55.49,08:00:00,2.61,08:00:00.000000,2022-10-31,8,31,10,2022,1031.0,fall,65.49000000000001,2.0758575768196827
7256,2022-10-31 09:00:00.000000,new york,us,54.43,09:00:00,2.41,09:00:00.000000,2022-10-31,9,31,10,2022,1031.0,fall,64.43,2.1092128181115486
7257,2022-10-31 10:00:00.000000,new york,us,58.33,10:00:00,2.14,10:00:00.000000,2022-10-31,10,31,10,2022,1031.0,fall,68.33,1.9864907039244954
7253,2022-10-31 06:00:00.000000,new york,us,53.64,06:00:00,1.99,06:00:00.000000,2022-10-31,6,31,10,2022,1031.0,fall,63.64,2.1340719130366184
7285,2022-11-01 14:00:00.000000,new york,us,65.77,14:00:00,1.63,14:00:00.000000,2022-11-01,14,1,11,2022,1101.0,fall,75.77,1.752374670706117
7294,2022-11-01 23:00:00.000000,new york,us,62.33,23:00:00,1.61,23:00:00.000000,2022-11-01,23,1,11,2022,1101.0,fall,72.33,1.860621868860851
7293,2022-11-01 22:00:00.000000,new york,us,63.05,22:00:00,3.1,22:00:00.000000,2022-11-01,22,1,11,2022,1101.0,fall,73.05,1.8379654785493953
7292,2022-11-01 21:00:00.000000,new york,us,63.95,21:00:00,2.05,21:00:00.000000,2022-11-01,21,1,11,2022,1101.0,fall,73.95,1.809644990660075
7291,2022-11-01 20:00:00.000000,new york,us,64.72,20:00:00,1.98,20:00:00.000000,2022-11-01,20,1,11,2022,1101.0,fall,74.72,1.7854152399103236
7289,2022-11-01 18:00:00.000000,new york,us,66.58,18:00:00,2.83,18:00:00.000000,2022-11-01,18,1,11,2022,1101.0,fall,76.58,1.7268862316057287
7288,2022-11-01 17:00:00.000000,new york,us,67.82,17:00:00,1.46,17:00:00.000000,2022-11-01,17,1,11,2022,1101.0,fall,77.82,1.6878668927359994
7287,2022-11-01 16:00:00.000000,new york,us,67.73,16:00:00,1.55,16:00:00.000000,2022-11-01,16,1,11,2022,1101.0,fall,77.73,1.6906989415249307
7286,2022-11-01 15:00:00.000000,new york,us,67.37,15:00:00,1.4,15:00:00.000000,2022-11-01,15,1,11,2022,1101.0,fall,77.37,1.702027136680659
7284,2022-11-01 13:00:00.000000,new york,us,63.52,13:00:00,3.23,13:00:00.000000,2022-11-01,13,1,11,2022,1101.0,fall,73.52000000000001,1.8231758904294164
7290,2022-11-01 19:00:00.000000,new york,us,65.64,19:00:00,1.6,19:00:00.000000,2022-11-01,19,1,11,2022,1101.0,fall,75.64,1.7564654078456852
7282,2022-11-01 11:00:00.000000,new york,us,61.63,11:00:00,2.2,11:00:00.000000,2022-11-01,11,1,11,2022,1101.0,fall,71.63,1.882648914996989
7271,2022-11-01 00:00:00.000000,new york,us,60.06,00:00:00,3.17,00:00:00.000000,2022-11-01,0,1,11,2022,1101.0,fall,70.06,1.9320524327594693
7272,2022-11-01 01:00:00.000000,new york,us,60.08,01:00:00,1.79,01:00:00.000000,2022-11-01,1,1,11,2022,1101.0,fall,70.08,1.9314230885841512
7273,2022-11-01 02:00:00.000000,new york,us,60.24,02:00:00,1.32,02:00:00.000000,2022-11-01,2,1,11,2022,1101.0,fall,70.24000000000001,1.926388335181605
7274,2022-11-01 03:00:00.000000,new york,us,60.64,03:00:00,1.33,03:00:00.000000,2022-11-01,3,1,11,2022,1101.0,fall,70.64,1.9138014516752406
7275,2022-11-01 04:00:00.000000,new york,us,59.18,04:00:00,1.7,04:00:00.000000,2022-11-01,4,1,11,2022,1101.0,fall,69.18,1.9597435764734707
7283,2022-11-01 12:00:00.000000,new york,us,63.61,12:00:00,3.06,12:00:00.000000,2022-11-01,12,1,11,2022,1101.0,fall,73.61,1.8203438416404847
7277,2022-11-01 06:00:00.000000,new york,us,60.82,06:00:00,1.67,06:00:00.000000,2022-11-01,6,1,11,2022,1101.0,fall,70.82,1.9081373540973772
7278,2022-11-01 07:00:00.000000,new york,us,61.34,07:00:00,2.28,07:00:00.000000,2022-11-01,7,1,11,2022,1101.0,fall,71.34,1.891774405539103
7279,2022-11-01 08:00:00.000000,new york,us,60.98,08:00:00,3.07,08:00:00.000000,2022-11-01,8,1,11,2022,1101.0,fall,70.97999999999999,1.9031026006948313
7280,2022-11-01 09:00:00.000000,new york,us,60.98,09:00:00,3.38,09:00:00.000000,2022-11-01,9,1,11,2022,1101.0,fall,70.97999999999999,1.9031026006948313
7281,2022-11-01 10:00:00.000000,new york,us,61.95,10:00:00,2.34,10:00:00.000000,2022-11-01,10,1,11,2022,1101.0,fall,71.95,1.8725794081918972
7276,2022-11-01 05:00:00.000000,new york,us,60.28,05:00:00,2.9,05:00:00.000000,2022-11-01,5,1,11,2022,1101.0,fall,70.28,1.9251296468309689
7310,2022-11-02 15:00:00.000000,new york,us,71.35,15:00:00,1.03,15:00:00.000000,2022-11-02,15,2,11,2022,1102.0,fall,81.35,1.5767876457923329
7311,2022-11-02 16:00:00.000000,new york,us,72.54,16:00:00,1.3,16:00:00.000000,2022-11-02,16,2,11,2022,1102.0,fall,82.54,1.5393416673608984
7312,2022-11-02 17:00:00.000000,new york,us,69.91,17:00:00,1.5,17:00:00.000000,2022-11-02,17,2,11,2022,1102.0,fall,79.91,1.622100426415245
7313,2022-11-02 18:00:00.000000,new york,us,68.56,18:00:00,2.52,18:00:00.000000,2022-11-02,18,2,11,2022,1102.0,fall,78.56,1.664581158249225
7315,2022-11-02 20:00:00.000000,new york,us,66.4,20:00:00,1.18,20:00:00.000000,2022-11-02,20,2,11,2022,1102.0,fall,76.4,1.7325503291835926
7316,2022-11-02 21:00:00.000000,new york,us,65.03,21:00:00,1.26,21:00:00.000000,2022-11-02,21,2,11,2022,1102.0,fall,75.03,1.775660405192891
7317,2022-11-02 22:00:00.000000,new york,us,63.18,22:00:00,2.8,22:00:00.000000,2022-11-02,22,2,11,2022,1102.0,fall,73.18,1.8338747414098262
7318,2022-11-02 23:00:00.000000,new york,us,63.68,23:00:00,1.74,23:00:00.000000,2022-11-02,23,2,11,2022,1102.0,fall,73.68,1.818141137026871
7309,2022-11-02 14:00:00.000000,new york,us,68.68,14:00:00,2.45,14:00:00.000000,2022-11-02,14,2,11,2022,1102.0,fall,78.68,1.660805093197315
7314,2022-11-02 19:00:00.000000,new york,us,66.25,19:00:00,1.8,19:00:00.000000,2022-11-02,19,2,11,2022,1102.0,fall,76.25,1.7372704104984793
7308,2022-11-02 13:00:00.000000,new york,us,66.11,13:00:00,1.61,13:00:00.000000,2022-11-02,13,2,11,2022,1102.0,fall,76.11,1.7416758197257072
7302,2022-11-02 07:00:00.000000,new york,us,58.05,07:00:00,1.59,07:00:00.000000,2022-11-02,7,2,11,2022,1102.0,fall,68.05,1.9953015223789508
7306,2022-11-02 11:00:00.000000,new york,us,62.04,11:00:00,1.7,11:00:00.000000,2022-11-02,11,2,11,2022,1102.0,fall,72.03999999999999,1.8697473594029654
7305,2022-11-02 10:00:00.000000,new york,us,60.17,10:00:00,1.79,10:00:00.000000,2022-11-02,10,2,11,2022,1102.0,fall,70.17,1.928591039795219
7304,2022-11-02 09:00:00.000000,new york,us,57.88,09:00:00,3.46,09:00:00.000000,2022-11-02,9,2,11,2022,1102.0,fall,67.88,2.0006509478691554
7303,2022-11-02 08:00:00.000000,new york,us,57.52,08:00:00,1.82,08:00:00.000000,2022-11-02,8,2,11,2022,1102.0,fall,67.52000000000001,2.0119791430248832
7301,2022-11-02 06:00:00.000000,new york,us,58.41,06:00:00,3.19,06:00:00.000000,2022-11-02,6,2,11,2022,1102.0,fall,68.41,1.9839733272232225
7300,2022-11-02 05:00:00.000000,new york,us,59.85,05:00:00,1.74,05:00:00.000000,2022-11-02,5,2,11,2022,1102.0,fall,69.85,1.9386605466003108
7299,2022-11-02 04:00:00.000000,new york,us,60.93,04:00:00,1.23,04:00:00.000000,2022-11-02,4,2,11,2022,1102.0,fall,70.93,1.9046759611331265
7298,2022-11-02 03:00:00.000000,new york,us,61.88,03:00:00,2.27,03:00:00.000000,2022-11-02,3,2,11,2022,1102.0,fall,71.88,1.8747821128055113
7297,2022-11-02 02:00:00.000000,new york,us,61.95,02:00:00,2.16,02:00:00.000000,2022-11-02,2,2,11,2022,1102.0,fall,71.95,1.8725794081918972
7296,2022-11-02 01:00:00.000000,new york,us,61.95,01:00:00,1.93,01:00:00.000000,2022-11-02,1,2,11,2022,1102.0,fall,71.95,1.8725794081918972
7295,2022-11-02 00:00:00.000000,new york,us,61.97,00:00:00,1.62,00:00:00.000000,2022-11-02,0,2,11,2022,1102.0,fall,71.97,1.8719500640165792
7307,2022-11-02 12:00:00.000000,new york,us,63.9,12:00:00,1.36,12:00:00.000000,2022-11-02,12,2,11,2022,1102.0,fall,73.9,1.8112183510983706
7334,2022-11-03 15:00:00.000000,new york,us,67.82,15:00:00,1.86,15:00:00.000000,2022-11-03,15,3,11,2022,1103.0,fall,77.82,1.6878668927359994
7335,2022-11-03 16:00:00.000000,new york,us,66.6,16:00:00,2.98,16:00:00.000000,2022-11-03,16,3,11,2022,1103.0,fall,76.6,1.7262568874304107
7336,2022-11-03 17:00:00.000000,new york,us,64.29,17:00:00,1.77,17:00:00.000000,2022-11-03,17,3,11,2022,1103.0,fall,74.29,1.798946139679665
7342,2022-11-03 23:00:00.000000,new york,us,59.74,23:00:00,2.92,23:00:00.000000,2022-11-03,23,3,11,2022,1103.0,fall,69.74000000000001,1.9421219395645606
7339,2022-11-03 20:00:00.000000,new york,us,61.03,20:00:00,2.33,20:00:00.000000,2022-11-03,20,3,11,2022,1103.0,fall,71.03,1.9015292402565356
7340,2022-11-03 21:00:00.000000,new york,us,60.06,21:00:00,1.73,21:00:00.000000,2022-11-03,21,3,11,2022,1103.0,fall,70.06,1.9320524327594693
7341,2022-11-03 22:00:00.000000,new york,us,58.95,22:00:00,1.6,22:00:00.000000,2022-11-03,22,3,11,2022,1103.0,fall,68.95,1.9669810344896304
7333,2022-11-03 14:00:00.000000,new york,us,66.58,14:00:00,1.26,14:00:00.000000,2022-11-03,14,3,11,2022,1103.0,fall,76.58,1.7268862316057287
7337,2022-11-03 18:00:00.000000,new york,us,62.4,18:00:00,1.68,18:00:00.000000,2022-11-03,18,3,11,2022,1103.0,fall,72.4,1.8584191642472372
7332,2022-11-03 13:00:00.000000,new york,us,63.27,13:00:00,1.62,13:00:00.000000,2022-11-03,13,3,11,2022,1103.0,fall,73.27000000000001,1.8310426926208945
7338,2022-11-03 19:00:00.000000,new york,us,60.98,19:00:00,2.92,19:00:00.000000,2022-11-03,19,3,11,2022,1103.0,fall,70.97999999999999,1.9031026006948313
7330,2022-11-03 11:00:00.000000,new york,us,60.6,11:00:00,1.11,11:00:00.000000,2022-11-03,11,3,11,2022,1103.0,fall,70.6,1.9150601400258775
7331,2022-11-03 12:00:00.000000,new york,us,63.54,12:00:00,1.27,12:00:00.000000,2022-11-03,12,3,11,2022,1103.0,fall,73.53999999999999,1.8225465462540988
7319,2022-11-03 00:00:00.000000,new york,us,61.21,00:00:00,1.39,00:00:00.000000,2022-11-03,0,3,11,2022,1103.0,fall,71.21000000000001,1.8958651426786712
7320,2022-11-03 01:00:00.000000,new york,us,61.09,01:00:00,3.35,01:00:00.000000,2022-11-03,1,3,11,2022,1103.0,fall,71.09,1.8996412077305806
7321,2022-11-03 02:00:00.000000,new york,us,58.89,02:00:00,1.36,02:00:00.000000,2022-11-03,2,3,11,2022,1103.0,fall,68.89,1.9688690670155853
7322,2022-11-03 03:00:00.000000,new york,us,58.68,03:00:00,1.59,03:00:00.000000,2022-11-03,3,3,11,2022,1103.0,fall,68.68,1.9754771808564264
7325,2022-11-03 06:00:00.000000,new york,us,55.4,06:00:00,1.71,06:00:00.000000,2022-11-03,6,3,11,2022,1103.0,fall,65.4,2.078689625608615
7324,2022-11-03 05:00:00.000000,new york,us,56.44,05:00:00,1.67,05:00:00.000000,2022-11-03,5,3,11,2022,1103.0,fall,66.44,2.0459637284920675
7326,2022-11-03 07:00:00.000000,new york,us,54.61,07:00:00,3.18,07:00:00.000000,2022-11-03,7,3,11,2022,1103.0,fall,64.61,2.1035487205336847
7327,2022-11-03 08:00:00.000000,new york,us,57.4,08:00:00,1.58,08:00:00.000000,2022-11-03,8,3,11,2022,1103.0,fall,67.4,2.0157552080767926
7328,2022-11-03 09:00:00.000000,new york,us,58.09,09:00:00,1.5,09:00:00.000000,2022-11-03,9,3,11,2022,1103.0,fall,68.09,1.9940428340283138
7329,2022-11-03 10:00:00.000000,new york,us,60.22,10:00:00,2.84,10:00:00.000000,2022-11-03,10,3,11,2022,1103.0,fall,70.22,1.9270176793569234
7323,2022-11-03 04:00:00.000000,new york,us,57.18,04:00:00,2.82,04:00:00.000000,2022-11-03,4,3,11,2022,1103.0,fall,67.18,2.022677994005293
7366,2022-11-04 23:00:00.000000,new york,us,65.19,23:00:00,2.95,23:00:00.000000,2022-11-04,23,4,11,2022,1104.0,fall,75.19,1.7706256517903451
7365,2022-11-04 22:00:00.000000,new york,us,65.89,22:00:00,1.51,22:00:00.000000,2022-11-04,22,4,11,2022,1104.0,fall,75.89,1.7485986056542075
7364,2022-11-04 21:00:00.000000,new york,us,66.11,21:00:00,1.69,21:00:00.000000,2022-11-04,21,4,11,2022,1104.0,fall,76.11,1.7416758197257072
7363,2022-11-04 20:00:00.000000,new york,us,66.34,20:00:00,1.8,20:00:00.000000,2022-11-04,20,4,11,2022,1104.0,fall,76.34,1.7344383617095476
7361,2022-11-04 18:00:00.000000,new york,us,67.03,18:00:00,1.95,18:00:00.000000,2022-11-04,18,4,11,2022,1104.0,fall,77.03,1.7127259876610688
7360,2022-11-04 17:00:00.000000,new york,us,69.06,17:00:00,1.74,17:00:00.000000,2022-11-04,17,4,11,2022,1104.0,fall,79.06,1.6488475538662692
7359,2022-11-04 16:00:00.000000,new york,us,70.95,16:00:00,1.89,16:00:00.000000,2022-11-04,16,4,11,2022,1104.0,fall,80.95,1.5893745292986972
7358,2022-11-04 15:00:00.000000,new york,us,69.64,15:00:00,2.43,15:00:00.000000,2022-11-04,15,4,11,2022,1104.0,fall,79.64,1.6305965727820406
7357,2022-11-04 14:00:00.000000,new york,us,69.06,14:00:00,2.18,14:00:00.000000,2022-11-04,14,4,11,2022,1104.0,fall,79.06,1.6488475538662692
7356,2022-11-04 13:00:00.000000,new york,us,65.84,13:00:00,2.17,13:00:00.000000,2022-11-04,13,4,11,2022,1104.0,fall,75.84,1.7501719660925028
7353,2022-11-04 10:00:00.000000,new york,us,59.54,10:00:00,1.5,10:00:00.000000,2022-11-04,10,4,11,2022,1104.0,fall,69.53999999999999,1.9484153813177434
7354,2022-11-04 11:00:00.000000,new york,us,60.21,11:00:00,1.61,11:00:00.000000,2022-11-04,11,4,11,2022,1104.0,fall,70.21000000000001,1.9273323514445821
7352,2022-11-04 09:00:00.000000,new york,us,55.18,09:00:00,2.89,09:00:00.000000,2022-11-04,9,4,11,2022,1104.0,fall,65.18,2.0856124115371153
7351,2022-11-04 08:00:00.000000,new york,us,55.0,08:00:00,1.54,08:00:00.000000,2022-11-04,8,4,11,2022,1104.0,fall,65.0,2.0912765091149796
7350,2022-11-04 07:00:00.000000,new york,us,55.53,07:00:00,1.63,07:00:00.000000,2022-11-04,7,4,11,2022,1104.0,fall,65.53,2.0745988884690467
7348,2022-11-04 05:00:00.000000,new york,us,55.74,05:00:00,1.76,05:00:00.000000,2022-11-04,5,4,11,2022,1104.0,fall,65.74000000000001,2.067990774628205
7347,2022-11-04 04:00:00.000000,new york,us,55.26,04:00:00,1.38,04:00:00.000000,2022-11-04,4,4,11,2022,1104.0,fall,65.25999999999999,2.083095034835843
7346,2022-11-04 03:00:00.000000,new york,us,55.15,03:00:00,2.12,03:00:00.000000,2022-11-04,3,4,11,2022,1104.0,fall,65.15,2.0865564278000925
7345,2022-11-04 02:00:00.000000,new york,us,56.16,02:00:00,1.95,02:00:00.000000,2022-11-04,2,4,11,2022,1104.0,fall,66.16,2.054774546946523
7344,2022-11-04 01:00:00.000000,new york,us,59.38,01:00:00,1.68,01:00:00.000000,2022-11-04,1,4,11,2022,1104.0,fall,69.38,1.9534501347202888
7343,2022-11-04 00:00:00.000000,new york,us,60.48,00:00:00,1.49,00:00:00.000000,2022-11-04,0,4,11,2022,1104.0,fall,70.47999999999999,1.918836205077787
7355,2022-11-04 12:00:00.000000,new york,us,63.07,12:00:00,1.7,12:00:00.000000,2022-11-04,12,4,11,2022,1104.0,fall,73.07,1.8373361343740768
7349,2022-11-04 06:00:00.000000,new york,us,55.56,06:00:00,3.34,06:00:00.000000,2022-11-04,6,4,11,2022,1104.0,fall,65.56,2.073654872206069
7362,2022-11-04 19:00:00.000000,new york,us,65.66,19:00:00,3.23,19:00:00.000000,2022-11-04,19,4,11,2022,1104.0,fall,75.66,1.7558360636703672
7385,2022-11-05 18:00:00.000000,new york,us,70.68,18:00:00,4.04,18:00:00.000000,2022-11-05,18,5,11,2022,1105.0,fall,80.68,1.5978706756654932
7381,2022-11-05 14:00:00.000000,new york,us,74.5,14:00:00,1.09,14:00:00.000000,2022-11-05,14,5,11,2022,1105.0,fall,84.5,1.477665938179713
7380,2022-11-05 13:00:00.000000,new york,us,74.01,13:00:00,1.48,13:00:00.000000,2022-11-05,13,5,11,2022,1105.0,fall,84.01,1.493084870475009
7379,2022-11-05 12:00:00.000000,new york,us,72.46,12:00:00,2.38,12:00:00.000000,2022-11-05,12,5,11,2022,1105.0,fall,82.46,1.5418590440621718
7378,2022-11-05 11:00:00.000000,new york,us,70.16,11:00:00,1.45,11:00:00.000000,2022-11-05,11,5,11,2022,1105.0,fall,80.16,1.614233624223767
7376,2022-11-05 09:00:00.000000,new york,us,66.06,09:00:00,2.06,09:00:00.000000,2022-11-05,9,5,11,2022,1105.0,fall,76.06,1.7432491801640024
7375,2022-11-05 08:00:00.000000,new york,us,65.95,08:00:00,2.21,08:00:00.000000,2022-11-05,8,5,11,2022,1105.0,fall,75.95,1.7467105731282526
7382,2022-11-05 15:00:00.000000,new york,us,74.16,15:00:00,1.11,15:00:00.000000,2022-11-05,15,5,11,2022,1105.0,fall,84.16,1.4883647891601228
7374,2022-11-05 07:00:00.000000,new york,us,65.91,07:00:00,3.56,07:00:00.000000,2022-11-05,7,5,11,2022,1105.0,fall,75.91,1.7479692614788895
7372,2022-11-05 05:00:00.000000,new york,us,65.7,05:00:00,1.68,05:00:00.000000,2022-11-05,5,5,11,2022,1105.0,fall,75.7,1.7545773753197307
7371,2022-11-05 04:00:00.000000,new york,us,65.7,04:00:00,2.45,04:00:00.000000,2022-11-05,4,5,11,2022,1105.0,fall,75.7,1.7545773753197307
7370,2022-11-05 03:00:00.000000,new york,us,65.52,03:00:00,1.93,03:00:00.000000,2022-11-05,3,5,11,2022,1105.0,fall,75.52,1.7602414728975946
7369,2022-11-05 02:00:00.000000,new york,us,64.78,02:00:00,1.46,02:00:00.000000,2022-11-05,2,5,11,2022,1105.0,fall,74.78,1.7835272073843687
7368,2022-11-05 01:00:00.000000,new york,us,65.44,01:00:00,1.76,01:00:00.000000,2022-11-05,1,5,11,2022,1105.0,fall,75.44,1.7627588495988675
7367,2022-11-05 00:00:00.000000,new york,us,65.48,00:00:00,1.54,00:00:00.000000,2022-11-05,0,5,11,2022,1105.0,fall,75.48,1.761500161248231
7373,2022-11-05 06:00:00.000000,new york,us,65.7,06:00:00,2.24,06:00:00.000000,2022-11-05,6,5,11,2022,1105.0,fall,75.7,1.7545773753197307
7383,2022-11-05 16:00:00.000000,new york,us,73.94,16:00:00,1.66,16:00:00.000000,2022-11-05,16,5,11,2022,1105.0,fall,83.94,1.4952875750886232
7377,2022-11-05 10:00:00.000000,new york,us,68.5,10:00:00,1.82,10:00:00.000000,2022-11-05,10,5,11,2022,1105.0,fall,78.5,1.6664691907751794
7386,2022-11-05 19:00:00.000000,new york,us,68.77,19:00:00,2.03,19:00:00.000000,2022-11-05,19,5,11,2022,1105.0,fall,78.77,1.6579730444083838
7387,2022-11-05 20:00:00.000000,new york,us,68.95,20:00:00,1.49,20:00:00.000000,2022-11-05,20,5,11,2022,1105.0,fall,78.95,1.6523089468305194
7388,2022-11-05 21:00:00.000000,new york,us,68.52,21:00:00,1.24,21:00:00.000000,2022-11-05,21,5,11,2022,1105.0,fall,78.52,1.6658398465998614
7389,2022-11-05 22:00:00.000000,new york,us,69.22,22:00:00,1.67,22:00:00.000000,2022-11-05,22,5,11,2022,1105.0,fall,79.22,1.6438128004637234
7384,2022-11-05 17:00:00.000000,new york,us,71.98,17:00:00,1.67,17:00:00.000000,2022-11-05,17,5,11,2022,1105.0,fall,81.98,1.5569633042698086
7390,2022-11-05 23:00:00.000000,new york,us,68.52,23:00:00,2.09,23:00:00.000000,2022-11-05,23,5,11,2022,1105.0,fall,78.52,1.6658398465998614
7402,2022-11-06 10:00:00.000000,new york,us,71.67,10:00:00,1.11,10:00:00.000000,2022-11-06,10,6,11,2022,1106.0,fall,81.67,1.566718138987241
7406,2022-11-06 14:00:00.000000,new york,us,72.97,14:00:00,0.88,14:00:00.000000,2022-11-06,14,6,11,2022,1106.0,fall,82.97,1.5258107675915569
7407,2022-11-06 15:00:00.000000,new york,us,72.7,15:00:00,0.9,15:00:00.000000,2022-11-06,15,6,11,2022,1106.0,fall,82.7,1.534306913958353
7408,2022-11-06 16:00:00.000000,new york,us,73.33,16:00:00,1.08,16:00:00.000000,2022-11-06,16,6,11,2022,1106.0,fall,83.33,1.514482572435829
7411,2022-11-06 19:00:00.000000,new york,us,71.91,19:00:00,2.0,19:00:00.000000,2022-11-06,19,6,11,2022,1106.0,fall,81.91,1.5591660088834227
7410,2022-11-06 18:00:00.000000,new york,us,72.59,18:00:00,2.69,18:00:00.000000,2022-11-06,18,6,11,2022,1106.0,fall,82.59,1.5377683069226031
7405,2022-11-06 13:00:00.000000,new york,us,73.17,13:00:00,2.17,13:00:00.000000,2022-11-06,13,6,11,2022,1106.0,fall,83.17,1.5195173258383745
7412,2022-11-06 20:00:00.000000,new york,us,71.2,20:00:00,1.74,20:00:00.000000,2022-11-06,20,6,11,2022,1106.0,fall,81.2,1.5815077271072195
7413,2022-11-06 21:00:00.000000,new york,us,70.57,21:00:00,1.12,21:00:00.000000,2022-11-06,21,6,11,2022,1106.0,fall,80.57,1.6013320686297439
7409,2022-11-06 17:00:00.000000,new york,us,72.91,17:00:00,1.14,17:00:00.000000,2022-11-06,17,6,11,2022,1106.0,fall,82.91,1.5276988001175118
7404,2022-11-06 12:00:00.000000,new york,us,74.34,12:00:00,1.29,12:00:00.000000,2022-11-06,12,6,11,2022,1106.0,fall,84.34,1.4827006915822585
7398,2022-11-06 06:00:00.000000,new york,us,68.0,06:00:00,1.22,06:00:00.000000,2022-11-06,6,6,11,2022,1106.0,fall,78.0,1.682202795158135
7399,2022-11-06 07:00:00.000000,new york,us,68.72,07:00:00,3.34,07:00:00.000000,2022-11-06,7,6,11,2022,1106.0,fall,78.72,1.659546404846679
