,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
6225,2022-09-18 10:00:00.000000,new york,us,71.87,10:00:00,2.43,10:00:00.000000,2022-09-18,10,18,9,2022,918.0,summer,81.87,2.747789286301332
6215,2022-09-18 00:00:00.000000,new york,us,71.13,00:00:00,1.29,00:00:00.000000,2022-09-18,0,18,9,2022,918.0,summer,81.13,2.73320583614981
6252,2022-09-19 13:00:00.000000,new york,us,82.87,13:00:00,3.71,13:00:00.000000,2022-09-19,13,19,9,2022,919.0,summer,92.87,2.964570302067197
6253,2022-09-19 14:00:00.000000,new york,us,83.17,14:00:00,3.13,14:00:00.000000,2022-09-19,14,19,9,2022,919.0,summer,93.17,2.9704825115880844
6254,2022-09-19 15:00:00.000000,new york,us,83.75,15:00:00,3.16,15:00:00.000000,2022-09-19,15,19,9,2022,919.0,summer,93.75,2.9819127833284664
6255,2022-09-19 16:00:00.000000,new york,us,83.37,16:00:00,2.99,16:00:00.000000,2022-09-19,16,19,9,2022,919.0,summer,93.37,2.9744239846020095
6260,2022-09-19 21:00:00.000000,new york,us,72.12,21:00:00,2.36,21:00:00.000000,2022-09-19,21,19,9,2022,919.0,summer,82.12,2.752716127568738
6257,2022-09-19 18:00:00.000000,new york,us,73.37,18:00:00,2.58,18:00:00.000000,2022-09-19,18,19,9,2022,919.0,summer,83.37,2.777350333905768
6258,2022-09-19 19:00:00.000000,new york,us,72.72,19:00:00,4.61,19:00:00.000000,2022-09-19,19,19,9,2022,919.0,summer,82.72,2.7645405466105126
6259,2022-09-19 20:00:00.000000,new york,us,72.27,20:00:00,2.48,20:00:00.000000,2022-09-19,20,19,9,2022,919.0,summer,82.27,2.7556722323291813
6251,2022-09-19 12:00:00.000000,new york,us,80.35,12:00:00,4.1,12:00:00.000000,2022-09-19,12,19,9,2022,919.0,summer,90.35,2.914907742091744
6256,2022-09-19 17:00:00.000000,new york,us,83.39,17:00:00,2.89,17:00:00.000000,2022-09-19,17,19,9,2022,919.0,summer,93.39,2.974818131903402
6250,2022-09-19 11:00:00.000000,new york,us,76.96,11:00:00,4.52,11:00:00.000000,2022-09-19,11,19,9,2022,919.0,summer,86.96,2.8480997745057186
6239,2022-09-19 00:00:00.000000,new york,us,75.78,00:00:00,1.53,00:00:00.000000,2022-09-19,0,19,9,2022,919.0,summer,85.78,2.824845083723562
6248,2022-09-19 09:00:00.000000,new york,us,72.7,09:00:00,10.28,09:00:00.000000,2022-09-19,9,19,9,2022,919.0,summer,82.7,2.76414639930912
6247,2022-09-19 08:00:00.000000,new york,us,71.85,08:00:00,8.22,08:00:00.000000,2022-09-19,8,19,9,2022,919.0,summer,81.85,2.7473951389999396
6246,2022-09-19 07:00:00.000000,new york,us,71.64,07:00:00,5.52,07:00:00.000000,2022-09-19,7,19,9,2022,919.0,summer,81.64,2.7432565923353183
6245,2022-09-19 06:00:00.000000,new york,us,71.56,06:00:00,1.17,06:00:00.000000,2022-09-19,6,19,9,2022,919.0,summer,81.56,2.7416800031297486
6244,2022-09-19 05:00:00.000000,new york,us,71.78,05:00:00,1.31,05:00:00.000000,2022-09-19,5,19,9,2022,919.0,summer,81.78,2.746015623445066
6243,2022-09-19 04:00:00.000000,new york,us,71.98,04:00:00,2.04,04:00:00.000000,2022-09-19,4,19,9,2022,919.0,summer,81.98,2.749957096458991
6242,2022-09-19 03:00:00.000000,new york,us,72.91,03:00:00,1.71,03:00:00.000000,2022-09-19,3,19,9,2022,919.0,summer,82.91,2.768284945973741
6241,2022-09-19 02:00:00.000000,new york,us,73.47,02:00:00,1.27,02:00:00.000000,2022-09-19,2,19,9,2022,919.0,summer,83.47,2.7793210704127302
6240,2022-09-19 01:00:00.000000,new york,us,74.71,01:00:00,1.73,01:00:00.000000,2022-09-19,1,19,9,2022,919.0,summer,84.71,2.803758203099064
6261,2022-09-19 22:00:00.000000,new york,us,72.25,22:00:00,1.4,22:00:00.000000,2022-09-19,22,19,9,2022,919.0,summer,82.25,2.755278085027789
6249,2022-09-19 10:00:00.000000,new york,us,75.0,10:00:00,8.76,10:00:00.000000,2022-09-19,10,19,9,2022,919.0,summer,85.0,2.8094733389692554
6262,2022-09-19 23:00:00.000000,new york,us,71.94,23:00:00,1.42,23:00:00.000000,2022-09-19,23,19,9,2022,919.0,summer,81.94,2.7491688018562055
6263,2022-09-20 00:00:00.000000,new york,us,72.09,00:00:00,1.35,00:00:00.000000,2022-09-20,0,20,9,2022,920.0,summer,82.09,2.7521249066166495
6264,2022-09-20 01:00:00.000000,new york,us,71.6,01:00:00,1.54,01:00:00.000000,2022-09-20,1,20,9,2022,920.0,summer,81.6,2.7424682977325334
6286,2022-09-20 23:00:00.000000,new york,us,70.95,23:00:00,2.57,23:00:00.000000,2022-09-20,23,20,9,2022,920.0,summer,80.95,2.729658510437278
6285,2022-09-20 22:00:00.000000,new york,us,72.52,22:00:00,2.34,22:00:00.000000,2022-09-20,22,20,9,2022,920.0,summer,82.52,2.7605990735965875
6284,2022-09-20 21:00:00.000000,new york,us,73.49,21:00:00,2.04,21:00:00.000000,2022-09-20,21,20,9,2022,920.0,summer,83.49,2.7797152177141227
6283,2022-09-20 20:00:00.000000,new york,us,74.17,20:00:00,2.52,20:00:00.000000,2022-09-20,20,20,9,2022,920.0,summer,84.17,2.7931162259614677
6282,2022-09-20 19:00:00.000000,new york,us,75.49,19:00:00,3.39,19:00:00.000000,2022-09-20,19,20,9,2022,920.0,summer,85.49,2.819129947853371
6281,2022-09-20 18:00:00.000000,new york,us,76.26,18:00:00,2.63,18:00:00.000000,2022-09-20,18,20,9,2022,920.0,summer,86.26,2.834304618956982
6279,2022-09-20 16:00:00.000000,new york,us,76.87,16:00:00,3.56,16:00:00.000000,2022-09-20,16,20,9,2022,920.0,summer,86.87,2.8463261116494527
6278,2022-09-20 15:00:00.000000,new york,us,78.06,15:00:00,2.6,15:00:00.000000,2022-09-20,15,20,9,2022,920.0,summer,88.06,2.8697778760823054
6277,2022-09-20 14:00:00.000000,new york,us,77.68,14:00:00,2.45,14:00:00.000000,2022-09-20,14,20,9,2022,920.0,summer,87.68,2.862289077355848
6276,2022-09-20 13:00:00.000000,new york,us,75.31,13:00:00,2.87,13:00:00.000000,2022-09-20,13,20,9,2022,920.0,summer,85.31,2.815582622140839
6280,2022-09-20 17:00:00.000000,new york,us,77.38,17:00:00,2.5,17:00:00.000000,2022-09-20,17,20,9,2022,920.0,summer,87.38,2.8563768678349604
6274,2022-09-20 11:00:00.000000,new york,us,72.32,11:00:00,2.45,11:00:00.000000,2022-09-20,11,20,9,2022,920.0,summer,82.32,2.7566576005826624
6273,2022-09-20 10:00:00.000000,new york,us,72.45,10:00:00,2.67,10:00:00.000000,2022-09-20,10,20,9,2022,920.0,summer,82.45,2.759219558041714
6272,2022-09-20 09:00:00.000000,new york,us,70.99,09:00:00,8.89,09:00:00.000000,2022-09-20,9,20,9,2022,920.0,summer,80.99,2.7304468050400628
6271,2022-09-20 08:00:00.000000,new york,us,69.6,08:00:00,9.9,08:00:00.000000,2022-09-20,8,20,9,2022,920.0,summer,79.6,2.703053567593285
6270,2022-09-20 07:00:00.000000,new york,us,69.67,07:00:00,6.09,07:00:00.000000,2022-09-20,7,20,9,2022,920.0,summer,79.67,2.704433083148159
6269,2022-09-20 06:00:00.000000,new york,us,69.89,06:00:00,1.07,06:00:00.000000,2022-09-20,6,20,9,2022,920.0,summer,79.89,2.708768703463476
6268,2022-09-20 05:00:00.000000,new york,us,70.11,05:00:00,1.27,05:00:00.000000,2022-09-20,5,20,9,2022,920.0,summer,80.11,2.7131043237787935
6267,2022-09-20 04:00:00.000000,new york,us,70.66,04:00:00,1.0,04:00:00.000000,2022-09-20,4,20,9,2022,920.0,summer,80.66,2.723943374567087
6266,2022-09-20 03:00:00.000000,new york,us,71.17,03:00:00,1.84,03:00:00.000000,2022-09-20,3,20,9,2022,920.0,summer,81.17,2.7339941307525955
6275,2022-09-20 12:00:00.000000,new york,us,73.72,12:00:00,2.5,12:00:00.000000,2022-09-20,12,20,9,2022,920.0,summer,83.72,2.7842479116801364
6265,2022-09-20 02:00:00.000000,new york,us,71.02,02:00:00,1.67,02:00:00.000000,2022-09-20,2,20,9,2022,920.0,summer,81.02,2.7310380259921514
6300,2022-09-21 13:00:00.000000,new york,us,74.21,13:00:00,2.34,13:00:00.000000,2022-09-21,13,21,9,2022,921.0,fall,68.21,1.9902667689764049
6301,2022-09-21 14:00:00.000000,new york,us,78.13,14:00:00,1.96,14:00:00.000000,2022-09-21,14,21,9,2022,921.0,fall,72.13,1.8669153106140333
6302,2022-09-21 15:00:00.000000,new york,us,79.0,15:00:00,2.32,15:00:00.000000,2022-09-21,15,21,9,2022,921.0,fall,73.0,1.8395388389876905
6303,2022-09-21 16:00:00.000000,new york,us,79.56,16:00:00,2.3,16:00:00.000000,2022-09-21,16,21,9,2022,921.0,fall,73.56,1.8219172020787804
6308,2022-09-21 21:00:00.000000,new york,us,73.94,21:00:00,2.24,21:00:00.000000,2022-09-21,21,21,9,2022,921.0,fall,67.94,1.998762915343201
6305,2022-09-21 18:00:00.000000,new york,us,75.54,18:00:00,3.83,18:00:00.000000,2022-09-21,18,21,9,2022,921.0,fall,69.54,1.948415381317743
6306,2022-09-21 19:00:00.000000,new york,us,74.46,19:00:00,2.98,19:00:00.000000,2022-09-21,19,21,9,2022,921.0,fall,68.46,1.9823999667849272
6307,2022-09-21 20:00:00.000000,new york,us,74.28,20:00:00,3.27,20:00:00.000000,2022-09-21,20,21,9,2022,921.0,fall,68.28,1.9880640643627912
6299,2022-09-21 12:00:00.000000,new york,us,71.67,12:00:00,5.55,12:00:00.000000,2022-09-21,12,21,9,2022,921.0,fall,65.67,2.070193479241819
6304,2022-09-21 17:00:00.000000,new york,us,76.33,17:00:00,2.06,17:00:00.000000,2022-09-21,17,21,9,2022,921.0,fall,70.33,1.9235562863926732
6298,2022-09-21 11:00:00.000000,new york,us,71.08,11:00:00,8.0,11:00:00.000000,2022-09-21,11,21,9,2022,921.0,fall,65.08,2.0887591324137067
6309,2022-09-21 22:00:00.000000,new york,us,73.96,22:00:00,1.61,22:00:00.000000,2022-09-21,22,21,9,2022,921.0,fall,67.96,1.998133571167883
6296,2022-09-21 09:00:00.000000,new york,us,66.61,09:00:00,9.32,09:00:00.000000,2022-09-21,9,21,9,2022,921.0,fall,60.61,2.2294175555973292
6297,2022-09-21 10:00:00.000000,new york,us,71.56,10:00:00,8.66,10:00:00.000000,2022-09-21,10,21,9,2022,921.0,fall,65.56,2.073654872206069
6287,2022-09-21 00:00:00.000000,new york,us,69.51,00:00:00,1.48,00:00:00.000000,2022-09-21,0,21,9,2022,921.0,fall,63.510000000000005,2.138162650176187
6288,2022-09-21 01:00:00.000000,new york,us,68.36,01:00:00,1.74,01:00:00.000000,2022-09-21,1,21,9,2022,921.0,fall,62.36,2.1743499402569846
6289,2022-09-21 02:00:00.000000,new york,us,67.64,02:00:00,1.23,02:00:00.000000,2022-09-21,2,21,9,2022,921.0,fall,61.64,2.197006330568441
6290,2022-09-21 03:00:00.000000,new york,us,66.74,03:00:00,1.17,03:00:00.000000,2022-09-21,3,21,9,2022,921.0,fall,60.739999999999995,2.225326818457761
6310,2022-09-21 23:00:00.000000,new york,us,74.86,23:00:00,1.3,23:00:00.000000,2022-09-21,23,21,9,2022,921.0,fall,68.86,1.9698130832785625
6292,2022-09-21 05:00:00.000000,new york,us,65.12,05:00:00,2.26,05:00:00.000000,2022-09-21,5,21,9,2022,921.0,fall,59.120000000000005,2.2763036966585366
6293,2022-09-21 06:00:00.000000,new york,us,64.83,06:00:00,1.16,06:00:00.000000,2022-09-21,6,21,9,2022,921.0,fall,58.83,2.285429187200651
6294,2022-09-21 07:00:00.000000,new york,us,64.56,07:00:00,5.28,07:00:00.000000,2022-09-21,7,21,9,2022,921.0,fall,58.56,2.293925333567447
6291,2022-09-21 04:00:00.000000,new york,us,65.84,04:00:00,1.44,04:00:00.000000,2022-09-21,4,21,9,2022,921.0,fall,59.84,2.253647306347081
6295,2022-09-21 08:00:00.000000,new york,us,64.87,08:00:00,7.9,08:00:00.000000,2022-09-21,8,21,9,2022,921.0,fall,58.870000000000005,2.284170498850014
6334,2022-09-22 23:00:00.000000,new york,us,60.24,23:00:00,1.04,23:00:00.000000,2022-09-22,23,22,9,2022,922.0,fall,54.24,2.4298636754361826
6332,2022-09-22 21:00:00.000000,new york,us,63.12,21:00:00,1.91,21:00:00.000000,2022-09-22,21,22,9,2022,922.0,fall,57.12,2.3392381141903593
6331,2022-09-22 20:00:00.000000,new york,us,65.98,20:00:00,2.59,20:00:00.000000,2022-09-22,20,22,9,2022,922.0,fall,59.980000000000004,2.249241897119853
6329,2022-09-22 18:00:00.000000,new york,us,70.61,18:00:00,1.97,18:00:00.000000,2022-09-22,18,22,9,2022,922.0,fall,64.61,2.1035487205336847
6328,2022-09-22 17:00:00.000000,new york,us,71.33,17:00:00,1.95,17:00:00.000000,2022-09-22,17,22,9,2022,922.0,fall,65.33,2.0808923302222286
6327,2022-09-22 16:00:00.000000,new york,us,67.75,16:00:00,1.8,16:00:00.000000,2022-09-22,16,22,9,2022,922.0,fall,61.75,2.1935449376041904
6326,2022-09-22 15:00:00.000000,new york,us,62.58,15:00:00,2.41,15:00:00.000000,2022-09-22,15,22,9,2022,922.0,fall,56.58,2.356230406923951
6325,2022-09-22 14:00:00.000000,new york,us,63.68,14:00:00,2.52,14:00:00.000000,2022-09-22,14,22,9,2022,922.0,fall,57.68,2.3216164772814487
6324,2022-09-22 13:00:00.000000,new york,us,66.6,13:00:00,2.28,13:00:00.000000,2022-09-22,13,22,9,2022,922.0,fall,60.599999999999994,2.2297322276849885
6323,2022-09-22 12:00:00.000000,new york,us,72.84,12:00:00,2.57,12:00:00.000000,2022-09-22,12,22,9,2022,922.0,fall,66.84,2.033376844985703
6333,2022-09-22 22:00:00.000000,new york,us,61.84,22:00:00,1.02,22:00:00.000000,2022-09-22,22,22,9,2022,922.0,fall,55.84,2.379516141410725
6321,2022-09-22 10:00:00.000000,new york,us,73.11,10:00:00,2.63,10:00:00.000000,2022-09-22,10,22,9,2022,922.0,fall,67.11,2.024880698618907
6322,2022-09-22 11:00:00.000000,new york,us,75.49,11:00:00,2.55,11:00:00.000000,2022-09-22,11,22,9,2022,922.0,fall,69.49,1.9499887417560386
6311,2022-09-22 00:00:00.000000,new york,us,74.21,00:00:00,2.6,00:00:00.000000,2022-09-22,0,22,9,2022,922.0,fall,68.21,1.9902667689764049
6312,2022-09-22 01:00:00.000000,new york,us,72.82,01:00:00,1.48,01:00:00.000000,2022-09-22,1,22,9,2022,922.0,fall,66.82,2.0340061891610213
6313,2022-09-22 02:00:00.000000,new york,us,71.83,02:00:00,1.1,02:00:00.000000,2022-09-22,2,22,9,2022,922.0,fall,65.83,2.0651587258392734
6314,2022-09-22 03:00:00.000000,new york,us,71.91,03:00:00,1.06,03:00:00.000000,2022-09-22,3,22,9,2022,922.0,fall,65.91,2.0626413491380005
6330,2022-09-22 19:00:00.000000,new york,us,68.9,19:00:00,3.87,19:00:00.000000,2022-09-22,19,22,9,2022,922.0,fall,62.900000000000006,2.1573576475233924
6316,2022-09-22 05:00:00.000000,new york,us,72.0,05:00:00,1.23,05:00:00.000000,2022-09-22,5,22,9,2022,922.0,fall,66.0,2.0598093003490683
6317,2022-09-22 06:00:00.000000,new york,us,71.94,06:00:00,1.14,06:00:00.000000,2022-09-22,6,22,9,2022,922.0,fall,65.94,2.061697332875023
6318,2022-09-22 07:00:00.000000,new york,us,72.32,07:00:00,3.42,07:00:00.000000,2022-09-22,7,22,9,2022,922.0,fall,66.32,2.049739793543977
6319,2022-09-22 08:00:00.000000,new york,us,68.77,08:00:00,2.65,08:00:00.000000,2022-09-22,8,22,9,2022,922.0,fall,62.769999999999996,2.161448384662961
6320,2022-09-22 09:00:00.000000,new york,us,71.58,09:00:00,3.0,09:00:00.000000,2022-09-22,9,22,9,2022,922.0,fall,65.58,2.073025528030751
6315,2022-09-22 04:00:00.000000,new york,us,72.21,04:00:00,1.03,04:00:00.000000,2022-09-22,4,22,9,2022,922.0,fall,66.21,2.053201186508227
6358,2022-09-23 23:00:00.000000,new york,us,52.25,23:00:00,0.73,23:00:00.000000,2022-09-23,23,23,9,2022,923.0,fall,46.25,2.681286673475813
6357,2022-09-23 22:00:00.000000,new york,us,53.33,22:00:00,1.48,22:00:00.000000,2022-09-23,22,23,9,2022,923.0,fall,47.33,2.6473020880086287
6356,2022-09-23 21:00:00.000000,new york,us,55.54,21:00:00,1.88,21:00:00.000000,2022-09-23,21,23,9,2022,923.0,fall,49.54,2.5777595566359652
6355,2022-09-23 20:00:00.000000,new york,us,56.95,20:00:00,1.85,20:00:00.000000,2022-09-23,20,23,9,2022,923.0,fall,50.95,2.5333907922760304
6354,2022-09-23 19:00:00.000000,new york,us,58.55,19:00:00,2.45,19:00:00.000000,2022-09-23,19,23,9,2022,923.0,fall,52.55,2.483043258250573
6353,2022-09-23 18:00:00.000000,new york,us,60.42,18:00:00,2.94,18:00:00.000000,2022-09-23,18,23,9,2022,923.0,fall,54.42,2.424199577858319
6352,2022-09-23 17:00:00.000000,new york,us,62.78,17:00:00,1.52,17:00:00.000000,2022-09-23,17,23,9,2022,923.0,fall,56.78,2.3499369651707687
6351,2022-09-23 16:00:00.000000,new york,us,63.55,16:00:00,1.54,16:00:00.000000,2022-09-23,16,23,9,2022,923.0,fall,57.55,2.3257072144210174
6350,2022-09-23 15:00:00.000000,new york,us,63.55,15:00:00,1.54,15:00:00.000000,2022-09-23,15,23,9,2022,923.0,fall,57.55,2.3257072144210174
6349,2022-09-23 14:00:00.000000,new york,us,62.33,14:00:00,1.32,14:00:00.000000,2022-09-23,14,23,9,2022,923.0,fall,56.33,2.364097209115429
6345,2022-09-23 10:00:00.000000,new york,us,55.8,10:00:00,1.32,10:00:00.000000,2022-09-23,10,23,9,2022,923.0,fall,49.8,2.5695780823568284
6347,2022-09-23 12:00:00.000000,new york,us,57.63,12:00:00,2.63,12:00:00.000000,2022-09-23,12,23,9,2022,923.0,fall,51.63,2.511993090315211
6344,2022-09-23 09:00:00.000000,new york,us,53.06,09:00:00,2.43,09:00:00.000000,2022-09-23,9,23,9,2022,923.0,fall,47.06,2.6557982343754247
6343,2022-09-23 08:00:00.000000,new york,us,52.32,08:00:00,2.46,08:00:00.000000,2022-09-23,8,23,9,2022,923.0,fall,46.32,2.679083968862199
6342,2022-09-23 07:00:00.000000,new york,us,52.3,07:00:00,1.42,07:00:00.000000,2022-09-23,7,23,9,2022,923.0,fall,46.3,2.6797133130375173
6340,2022-09-23 05:00:00.000000,new york,us,54.57,05:00:00,2.07,05:00:00.000000,2022-09-23,5,23,9,2022,923.0,fall,48.57,2.608282749138899
6339,2022-09-23 04:00:00.000000,new york,us,55.69,04:00:00,1.08,04:00:00.000000,2022-09-23,4,23,9,2022,923.0,fall,49.69,2.5730394753210786
6338,2022-09-23 03:00:00.000000,new york,us,56.01,03:00:00,0.79,03:00:00.000000,2022-09-23,3,23,9,2022,923.0,fall,50.01,2.5629699685159872
6337,2022-09-23 02:00:00.000000,new york,us,56.91,02:00:00,0.8,02:00:00.000000,2022-09-23,2,23,9,2022,923.0,fall,50.91,2.5346494806266673
6336,2022-09-23 01:00:00.000000,new york,us,57.85,01:00:00,1.16,01:00:00.000000,2022-09-23,1,23,9,2022,923.0,fall,51.85,2.5050703043867104
6335,2022-09-23 00:00:00.000000,new york,us,60.04,00:00:00,2.39,00:00:00.000000,2022-09-23,0,23,9,2022,923.0,fall,54.04,2.4361571171893655
6348,2022-09-23 13:00:00.000000,new york,us,59.49,13:00:00,1.85,13:00:00.000000,2022-09-23,13,23,9,2022,923.0,fall,53.49,2.4534640820106164
6341,2022-09-23 06:00:00.000000,new york,us,53.37,06:00:00,0.93,06:00:00.000000,2022-09-23,6,23,9,2022,923.0,fall,47.37,2.6460433996579926
6346,2022-09-23 11:00:00.000000,new york,us,56.03,11:00:00,1.34,11:00:00.000000,2022-09-23,11,23,9,2022,923.0,fall,50.03,2.562340624340669
6377,2022-09-24 18:00:00.000000,new york,us,69.94,18:00:00,1.59,18:00:00.000000,2022-09-24,18,24,9,2022,924.0,fall,63.94,2.1246317504068455
6382,2022-09-24 23:00:00.000000,new york,us,64.47,23:00:00,2.58,23:00:00.000000,2022-09-24,23,24,9,2022,924.0,fall,58.47,2.296757382356379
6381,2022-09-24 22:00:00.000000,new york,us,65.75,22:00:00,1.02,22:00:00.000000,2022-09-24,22,24,9,2022,924.0,fall,59.75,2.2564793551360127
6380,2022-09-24 21:00:00.000000,new york,us,66.42,21:00:00,1.47,21:00:00.000000,2022-09-24,21,24,9,2022,924.0,fall,60.42,2.2353963252628524
6379,2022-09-24 20:00:00.000000,new york,us,67.28,20:00:00,1.64,20:00:00.000000,2022-09-24,20,24,9,2022,924.0,fall,61.28,2.208334525724169
6359,2022-09-24 00:00:00.000000,new york,us,52.03,00:00:00,0.77,00:00:00.000000,2022-09-24,0,24,9,2022,924.0,fall,46.03,2.6882094594043133
6378,2022-09-24 19:00:00.000000,new york,us,68.97,19:00:00,3.69,19:00:00.000000,2022-09-24,19,24,9,2022,924.0,fall,62.97,2.155154942909779
6376,2022-09-24 17:00:00.000000,new york,us,70.92,17:00:00,1.64,17:00:00.000000,2022-09-24,17,24,9,2022,924.0,fall,64.92,2.093793885816252
6375,2022-09-24 16:00:00.000000,new york,us,70.5,16:00:00,1.81,16:00:00.000000,2022-09-24,16,24,9,2022,924.0,fall,64.5,2.107010113497935
6374,2022-09-24 15:00:00.000000,new york,us,69.89,15:00:00,1.65,15:00:00.000000,2022-09-24,15,24,9,2022,924.0,fall,63.89,2.1262051108451407
6372,2022-09-24 13:00:00.000000,new york,us,62.55,13:00:00,1.93,13:00:00.000000,2022-09-24,13,24,9,2022,924.0,fall,56.55,2.3571744231869287
6371,2022-09-24 12:00:00.000000,new york,us,61.41,12:00:00,2.94,12:00:00.000000,2022-09-24,12,24,9,2022,924.0,fall,55.41,2.393047041180067
6373,2022-09-24 14:00:00.000000,new york,us,66.36,14:00:00,1.9,14:00:00.000000,2022-09-24,14,24,9,2022,924.0,fall,60.36,2.2372843577888073
6369,2022-09-24 10:00:00.000000,new york,us,57.04,10:00:00,1.56,10:00:00.000000,2022-09-24,10,24,9,2022,924.0,fall,51.04,2.5305587434870986
6368,2022-09-24 09:00:00.000000,new york,us,53.35,09:00:00,2.01,09:00:00.000000,2022-09-24,9,24,9,2022,924.0,fall,47.35,2.64667274383331
6367,2022-09-24 08:00:00.000000,new york,us,52.92,08:00:00,3.03,08:00:00.000000,2022-09-24,8,24,9,2022,924.0,fall,46.92,2.660203643602652
6366,2022-09-24 07:00:00.000000,new york,us,52.36,07:00:00,1.22,07:00:00.000000,2022-09-24,7,24,9,2022,924.0,fall,46.36,2.6778252805115628
6365,2022-09-24 06:00:00.000000,new york,us,51.78,06:00:00,0.78,06:00:00.000000,2022-09-24,6,24,9,2022,924.0,fall,45.78,2.696076261595791
6364,2022-09-24 05:00:00.000000,new york,us,51.94,05:00:00,1.92,05:00:00.000000,2022-09-24,5,24,9,2022,924.0,fall,45.94,2.691041508193245
6363,2022-09-24 04:00:00.000000,new york,us,51.73,04:00:00,0.96,04:00:00.000000,2022-09-24,4,24,9,2022,924.0,fall,45.73,2.6976496220340866
6362,2022-09-24 03:00:00.000000,new york,us,50.29,03:00:00,0.72,03:00:00.000000,2022-09-24,3,24,9,2022,924.0,fall,44.29,2.7429624026569988
6361,2022-09-24 02:00:00.000000,new york,us,51.13,02:00:00,0.73,02:00:00.000000,2022-09-24,2,24,9,2022,924.0,fall,45.13,2.7165299472936333
6360,2022-09-24 01:00:00.000000,new york,us,52.02,01:00:00,2.47,01:00:00.000000,2022-09-24,1,24,9,2022,924.0,fall,46.02,2.688524131491972
6370,2022-09-24 11:00:00.000000,new york,us,58.48,11:00:00,1.87,11:00:00.000000,2022-09-24,11,24,9,2022,924.0,fall,52.48,2.4852459628641865
6400,2022-09-25 17:00:00.000000,new york,us,69.08,17:00:00,1.38,17:00:00.000000,2022-09-25,17,25,9,2022,925.0,fall,63.08,2.151693549945529
6397,2022-09-25 14:00:00.000000,new york,us,70.54,14:00:00,1.49,14:00:00.000000,2022-09-25,14,25,9,2022,925.0,fall,64.54,2.1057514251472984
6398,2022-09-25 15:00:00.000000,new york,us,70.54,15:00:00,1.69,15:00:00.000000,2022-09-25,15,25,9,2022,925.0,fall,64.54,2.1057514251472984
6399,2022-09-25 16:00:00.000000,new york,us,71.28,16:00:00,2.88,16:00:00.000000,2022-09-25,16,25,9,2022,925.0,fall,65.28,2.0824656906605243
6401,2022-09-25 18:00:00.000000,new york,us,68.74,18:00:00,1.8,18:00:00.000000,2022-09-25,18,25,9,2022,925.0,fall,62.739999999999995,2.1623924009259388
6386,2022-09-25 03:00:00.000000,new york,us,62.82,03:00:00,0.83,03:00:00.000000,2022-09-25,3,25,9,2022,925.0,fall,56.82,2.3486782768201326
6403,2022-09-25 20:00:00.000000,new york,us,66.96,20:00:00,1.8,20:00:00.000000,2022-09-25,20,25,9,2022,925.0,fall,60.959999999999994,2.2184040325292607
6404,2022-09-25 21:00:00.000000,new york,us,65.95,21:00:00,2.13,21:00:00.000000,2022-09-25,21,25,9,2022,925.0,fall,59.95,2.2501859133828304
6405,2022-09-25 22:00:00.000000,new york,us,59.88,22:00:00,2.15,22:00:00.000000,2022-09-25,22,25,9,2022,925.0,fall,53.88,2.441191870591911
6406,2022-09-25 23:00:00.000000,new york,us,60.98,23:00:00,1.42,23:00:00.000000,2022-09-25,23,25,9,2022,925.0,fall,54.98,2.4065779409494086
6396,2022-09-25 13:00:00.000000,new york,us,67.82,13:00:00,1.76,13:00:00.000000,2022-09-25,13,25,9,2022,925.0,fall,61.81999999999999,2.1913422329905767
6402,2022-09-25 19:00:00.000000,new york,us,67.75,19:00:00,2.4,19:00:00.000000,2022-09-25,19,25,9,2022,925.0,fall,61.75,2.1935449376041904
6395,2022-09-25 12:00:00.000000,new york,us,67.73,12:00:00,1.41,12:00:00.000000,2022-09-25,12,25,9,2022,925.0,fall,61.730000000000004,2.1941742817795085
6383,2022-09-25 00:00:00.000000,new york,us,63.01,00:00:00,1.18,00:00:00.000000,2022-09-25,0,25,9,2022,925.0,fall,57.01,2.3426995071546095
6393,2022-09-25 10:00:00.000000,new york,us,66.15,10:00:00,1.45,10:00:00.000000,2022-09-25,10,25,9,2022,925.0,fall,60.150000000000006,2.243892471629648
6392,2022-09-25 09:00:00.000000,new york,us,64.62,09:00:00,2.19,09:00:00.000000,2022-09-25,9,25,9,2022,925.0,fall,58.620000000000005,2.2920373010414923
6391,2022-09-25 08:00:00.000000,new york,us,63.64,08:00:00,2.37,08:00:00.000000,2022-09-25,8,25,9,2022,925.0,fall,57.64,2.322875165632085
6390,2022-09-25 07:00:00.000000,new york,us,62.58,07:00:00,1.19,07:00:00.000000,2022-09-25,7,25,9,2022,925.0,fall,56.58,2.356230406923951
6389,2022-09-25 06:00:00.000000,new york,us,62.44,06:00:00,0.78,06:00:00.000000,2022-09-25,6,25,9,2022,925.0,fall,56.44,2.360635816151179
6388,2022-09-25 05:00:00.000000,new york,us,63.1,05:00:00,0.84,05:00:00.000000,2022-09-25,5,25,9,2022,925.0,fall,57.1,2.339867458365677
6387,2022-09-25 04:00:00.000000,new york,us,61.92,04:00:00,2.24,04:00:00.000000,2022-09-25,4,25,9,2022,925.0,fall,55.92,2.3769987647094526
6385,2022-09-25 02:00:00.000000,new york,us,62.71,02:00:00,0.8,02:00:00.000000,2022-09-25,2,25,9,2022,925.0,fall,56.71,2.352139669784383
